Mol. wt.,JR Tb /K,CRC Tb /K
59.06800000000001,414.22,388.39
135.16600000000005,513.3599999999999,565.15
112.17599999999992,490.0,406.15
101.10499999999996,449.03,496.65
179.2220000000001,620.36,620.05
53.06400000000001,367.0,350.35
133.19400000000002,479.05,492.15
85.14999999999993,323.12,335.15
97.16099999999994,380.41,385.15
122.17099999999996,536.48,542.15
125.19599999999996,503.93,507.15
118.13899999999995,566.03,562.15
169.2270000000001,605.03,575.15
89.13799999999996,455.83,476.15
104.15299999999992,506.0,515.15
171.2840000000002,603.8,538.15
109.12799999999996,516.71,540.15
135.16600000000005,535.72,524.15
135.16600000000005,540.7,567.15
75.11099999999996,432.51,447.65
75.11099999999996,432.51,414.15
93.12899999999996,436.09,457.25
182.22600000000008,676.72,573.15
102.13699999999994,366.96,319.15
121.13899999999995,512.8399999999999,579.15
108.14399999999996,513.5999999999999,530.15
108.14399999999996,513.5999999999999,540.15
121.18299999999994,481.85,477.15
184.2420000000001,682.54,674.15
103.12399999999997,488.52,464.15
179.2220000000001,620.36,625.15
136.17900000000003,534.3399999999999,479.15
151.19000000000003,567.03,633.15
135.12200000000004,501.06,608.15
107.15599999999996,458.97,458.15
183.2540000000001,627.9100000000001,573.15
135.21,482.37,467.15
149.23700000000014,504.81,473.15
169.2270000000001,581.22,550.15
149.21800000000005,580.1800000000001,505.15
156.18800000000007,589.16,546.15
156.18800000000007,589.16,556.15
156.18800000000005,589.16,578.15
103.16899999999994,486.35,479.65
146.23400000000015,476.38,454.65
133.19099999999997,533.68,521.15
225.3350000000001,668.3299999999999,569.65
172.02500000000003,507.23,523.15
196.04700000000005,577.12,528.15
182.02,559.66,498.15
200.0790000000001,492.9,537.15
186.05200000000008,535.09,513.15
202.007,586.54,526.15
202.007,586.54,525.15
157.99800000000005,460.54,466.15
208.05800000000005,576.02,548.15
164.02700000000002,459.18,444.15
87.12199999999996,417.52,504.95
101.10499999999996,513.73,458.65
140.23000000000008,535.76,443.15
78.074,499.44,459.15
67.09099999999998,397.36,393.15
115.17599999999992,440.92,502.15
73.13899999999995,363.21,335.86
117.19199999999992,479.23,472.15
149.2370000000001,532.5899999999999,534.15
149.2370000000001,529.36,514.15
149.23700000000014,502.02,488.15
101.19299999999993,349.32,365.35
99.13299999999995,380.67,398.15
103.12099999999997,376.94,351.15
103.12099999999997,373.71,337.15
191.2740000000001,567.1499999999999,554.15
115.20099999999996,484.86,459.15
113.15999999999994,481.74,543.95
80.046,526.27,338.65
93.51299999999998,409.19,498.15
127.57399999999996,478.5,482.15
127.57399999999996,478.5,504.15
151.59600000000006,553.81,534.15
137.56900000000002,530.93,508.25
169.63600000000002,545.9300000000001,521.15
188.61700000000005,705.6899999999999,585.15
818.4980000000013,2032.54,697.15
155.62800000000007,464.17,505.15
202.553,714.6299999999999,588.15
145.56400000000005,482.75,500.15
153.56800000000004,495.52,474.05
141.60100000000006,479.02,513.15
141.60100000000006,506.36,488.15
141.60100000000006,506.36,506.15
141.60100000000006,506.36,512.15
171.58300000000006,585.67,522.15
171.58300000000006,585.67,533.15
157.55600000000004,557.81,519.3499999999999
157.55600000000004,557.81,511.15
123.53899999999996,457.07,415.15
225.55300000000005,580.25,495.15
169.61100000000005,555.77,606.15
89.52499999999999,407.75,448.65
113.54699999999998,431.81,443.15
